Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
5.0,4.50537211888,3.94269969447,4.33857058635,4.06386099864,4.44947769318,4.0,4.28022018239,4.54016266156,4.41687605033,4.37181770179,4.0,5.0,5.0,4.0,4.0,3.99175525297,1.0,4.40545475594,4.0,4.0,4.0,3.76942029481,4.0,4.0,3.94269969447,3.94269969447,5.0,4.0,4.0,4.0,5.0,4.20355034076,5.0,4.18748796258,4.13878350112,4.08504567877,4.09797674867,4.0,4.0,4.0,5.0,5.0,4.0,5.0,101.342996845
4.05892479313,3.98722213866,3.75768749119,3.67335235366,3.22638325396,4.0860629404,3.70786413517,3.92282868273,3.97859321684,3.79672934599,3.44266856445,3.82460890703,3.52552070112,3.53084215654,1.0,3.38529755973,3.75179235878,6.0,3.64798718966,3.79260339247,3.70267191969,3.92384046542,3.81155285103,3.32609823893,3.71537507491,3.75768749119,3.75768749119,3.26187563223,3.90052460513,3.49380851943,3.50109660315,3.63302422639,3.40439056625,3.66638313995,3.74195252937,3.94615357328,3.76820355565,3.8555260523,3.10814485699,4.04466979795,3.69549800599,3.52543738749,3.43938780985,3.42295804043,3.51011671411,110.823339587
1.0,2.0,3.01378500818,2.0,1.37466605608,2.0,2.22997390654,2.0,2.0,2.0,2.04549711352,3.0,3.0,3.0,1.0,1.0,2.05380480205,4.0,2.0,2.24216643564,2.04199182175,3.26366318323,2.21543469795,2.15188281578,1.89851049013,3.01378500818,3.01378500818,2.0,4.0,2.0,1.0,3.0,1.69399969319,1.0,2.41786353584,2.36780433818,2.2723881169,2.25892438464,4.0,3.0,2.0,2.24482510676,3.0,2.0,3.0,102.654321429
3.66581627405,3.52123885256,3.38875908385,3.3681669112,2.99290353504,3.52487202673,3.0,3.25147578983,3.56563336947,3.42289657942,3.41612997862,2.0,4.0,4.0,1.0,3.0,3.28178981139,1.0,4.0,4.0,3.09971351694,5.0,3.16897032849,2.0,2.0,3.38875908385,3.38875908385,5.0,4.0,4.0,4.0,3.0,3.198565868,4.0,3.50812998491,3.45629308106,3.40499753399,3.39611297516,5.0,3.71500039362,4.0,2.0,3.58828763025,4.0,4.0,107.480709329
4.00996743017,3.82118550131,3.89767088432,3.75560913369,3.74478247682,3.84622801298,3.0,3.59419191491,3.89964850767,3.78578591484,4.03155021298,4.0,2.0,5.0,5.0,4.0,3.50498631373,1.0,3.97767490669,3.0,2.0,5.0,3.38395385231,4.0,3.0,3.89767088432,3.89767088432,4.0,4.0,4.0,4.0,5.0,3.83227687137,4.0,3.77089469122,3.65058403908,3.63873261388,3.6029158061,5.0,4.0931388464,5.0,3.93937749253,4.09854811849,3.74245399726,5.0,101.342996845
4.04143617304,3.93171186199,3.9467372908,3.88578285995,4.08773998814,3.9622637784,3.0,3.74219098363,3.99809413685,3.90422205481,4.26896945798,4.0,4.0,5.0,5.0,4.0,3.76536558215,1.0,4.15818735642,4.0,4.0,4.0,4.0561642653,4.0,4.0,3.9467372908,3.9467372908,4.0,4.0,4.0,4.0,4.0,4.1580594113,5.0,3.94585758409,3.87991889406,3.85228109748,3.84859415651,5.0,4.15141935548,4.0,4.0,3.7127015934,5.0,5.0,101.342996845
5.0,5.0,4.02084875424,5.0,3.8892034133,5.0,4.24038581849,5.0,5.0,5.0,4.25774131263,4.0,3.0,5.0,3.0,4.0,4.39591322522,1.0,4.48571242139,4.17612078102,4.17069674629,4.62288826053,4.25449099392,4.15032340858,4.02205537351,4.02084875424,4.02084875424,5.0,4.0,4.0,4.0,5.0,4.1110057439,4.0,4.50869342179,4.52946123219,4.46142678889,4.47470950492,5.0,5.0,4.0,4.38964577246,5.0,5.0,5.0,105.914146341
5.0,4.0,4.16801697885,4.28248216414,4.0,4.0,4.1981453154,4.0,4.0,4.0,4.0,4.57198097697,5.0,5.0,2.0,5.0,4.02607420473,1.0,5.0,4.0,4.49306099263,4.71713291641,4.56520021952,4.16154614696,4.20403050648,4.16801697885,4.16801697885,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.21860835272,4.20635474181,4.11044641333,4.18579938128,5.0,5.0,5.0,4.56948960687,5.0,5.0,5.0,114.904259259
3.77964018581,3.67665611412,3.50815963769,3.35498424044,2.51681081201,3.64964351265,4.0,3.26606234406,3.67656068963,3.46304223375,3.3101007488,2.0,3.35188124099,5.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,3.53251961958,4.0,2.0,3.50815963769,3.50815963769,4.0,5.0,5.0,4.0,4.05645551826,2.95539216728,4.0,4.0,3.73798648988,4.0,4.0,5.0,3.89319650131,2.0,2.0,3.83947329755,3.0,4.62046245444,112.75263919
3.71559077913,3.63945264195,3.41003897992,3.38714606272,3.30778572344,3.66994967476,3.39149071205,3.48118891299,3.64942779238,3.49362563408,3.58433401492,3.65855558177,3.51023727893,3.90282866518,1.0,3.41221326065,3.27501762718,6.0,3.60101683626,3.63476610625,3.56795861182,3.84185273948,3.66118093174,3.23482777387,3.37678611035,3.41003897992,3.41003897992,3.70171338733,3.89905597406,3.54977804281,3.57644037211,3.50106359764,3.47714135892,3.0,3.41237705356,3.47205868117,3.34548154512,3.42386424262,3.74220832629,3.78417277978,3.71063962154,3.54934999199,3.47062450769,3.37791393102,3.87151350334,110.971514196
4.06657993748,4.01457386681,3.55617027638,3.77868000293,3.51612524784,4.01879748096,3.78781857651,3.84589133942,4.01567419831,3.87179974057,3.78881853237,3.92599579524,3.36492501704,4.11705570401,1.0,3.75501573897,3.75612066989,6.0,3.90310099194,3.96782621467,3.91618752571,4.12035233214,4.02832454859,3.63119916217,3.73370846956,3.55617027638,3.55617027638,3.99101032621,4.08577080562,3.76587379135,3.88948112874,3.56785855366,3.70861887088,3.98071971842,3.82791512249,3.91965635424,3.7971193037,3.86967617964,3.99000366585,4.06794859333,3.97606104979,3.82009064638,3.59694872356,3.61694535824,4.10003797753,110.823339587
5.0,5.0,3.76100580275,4.05434017074,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,3.0,1.0,5.0,4.0,4.0,4.0,4.05635435734,4.0,4.0,3.76100580275,3.76100580275,5.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,3.89138282048,3.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,110.823339587
5.12719325741,5.08938357657,4.23801967474,4.86066030657,4.44958409636,5.01912938797,5.0,4.871984322,5.07904500442,4.95057346452,4.76121243122,4.86404049216,4.0,5.0,1.0,4.82773449846,4.79625848506,1.0,4.93044019282,5.0,5.0,5.01188588984,4.96982851981,5.0,5.0,4.23801967474,4.23801967474,5.0,5.0,4.71923166193,5.00783746358,4.0,4.67569027156,5.0,4.85440370599,4.93368231692,4.82536988301,4.89680708965,5.0,5.04650807746,5.0,4.84888588747,4.67916980591,5.0,5.0,107.480709329
4.00338884418,3.90053971766,3.9090899196,3.74299885803,3.80962549267,4.04053003619,3.58269010826,3.93034808624,3.93807138912,3.8132847167,3.75095144566,3.83757310459,3.62510752764,3.43092862723,1.0,3.59586950845,3.69828110603,6.0,3.6892784397,3.77484105526,3.67859092799,3.8003228205,3.77120604941,3.36723209809,3.72910193954,3.9090899196,3.9090899196,3.20211577627,3.88508644551,3.59863760684,3.68905187722,3.53269033709,3.80015918089,3.77810138867,3.66188871558,3.81405727692,3.69103515025,3.73994656925,2.95886744547,4.01122865335,3.73884964347,3.57366006573,3.29587696111,3.41992343791,3.38885632623,107.480709329
5.16771796481,5.08840352972,4.07919413843,4.92739447033,4.8038605614,5.004114121,4.43668071467,4.95593905953,5.09746410583,5.00829183117,4.89609174148,5.0,4.61429463535,5.0,1.0,5.0,4.60346917823,1.0,5.0,4.53606865554,4.59761488603,4.56490115684,4.60743134427,4.30267857871,4.45448221708,4.07919413843,4.07919413843,4.0,5.0,5.0,5.0,4.0,4.88344925362,5.0,4.62882725893,4.68384116496,4.60251822687,4.66323054402,5.0,5.00977129807,5.0,4.80380887035,4.87724007446,5.0,5.0,107.480709329
4.01275965971,3.93845185044,3.90839069622,3.76737330278,4.01042711835,4.07919454439,3.67573446713,3.99935590001,3.96795641676,3.84765733548,3.8891197076,3.95788413045,3.63612546758,3.41877265101,3.0,3.8089762575,3.70084654135,6.0,3.74748767651,4.00898858011,3.90213297335,3.8557751528,4.00795350138,3.46872618226,3.90475565886,3.90839069622,3.90839069622,3.24039030576,3.91049839574,3.68248024488,3.84183787542,3.46663033717,3.97881046825,3.89805882976,3.64195623398,3.8155720616,3.67647988494,3.75300099629,2.96014946869,4.03712851679,3.84985606801,3.64263569452,3.24431212349,3.47281814488,3.3918854168,111.729075
4.45836984169,4.32986852529,3.88729005291,4.17844200314,3.63743204329,4.34086018663,3.85857750385,4.15851562737,4.36038638392,4.23313984383,3.89294083116,3.98480125834,3.73503524262,4.0,3.0,4.0,4.14049418324,1.0,4.10679952638,3.70611637991,3.69798188238,4.1558475033,3.75569829536,3.68605001931,3.69458803153,3.88729005291,3.88729005291,4.0,4.0,4.0,4.0,5.0,3.79047473661,4.0,4.19926998852,4.25735706096,4.18476686143,4.18416200484,4.0,4.36742862137,4.0,4.0,4.02818733915,4.0,4.0,111.729075
4.2671652253,4.19223752302,3.57621633399,3.98276722567,3.7488672044,4.1851612228,3.75797949061,4.06878776449,4.19888422804,4.07284832226,3.91635411016,4.0,3.68249776076,4.0,1.0,4.0,3.84917907411,1.0,3.97935387819,3.86818304781,3.85677574588,3.977201473,3.92085997814,3.56555784113,3.75020370141,3.57621633399,3.57621633399,4.0,4.0,3.0,4.0,3.0,3.87746325862,5.0,3.88087264073,3.97856392479,3.86613849808,3.9306950909,4.0,4.19489118546,4.0,4.0,3.83761308076,4.0,4.0,107.134204355
5.0,5.0,3.62750339133,3.55307189068,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,1.0,4.0,3.0,1.0,5.0,4.0,4.0,5.0,4.10021871853,3.0,4.0,3.62750339133,3.62750339133,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.68154002089,3.0,3.0,5.0,4.04257265745,4.0,5.0,4.0,3.0,5.0,110.823339587
4.0,5.0,3.35632288436,3.0,2.4988101291,4.0,2.0,4.0,4.0,4.0,3.16433253653,3.0,4.0,4.0,1.0,3.0,5.0,1.0,3.71122114635,2.0,3.0,3.0,3.05307825827,2.0,2.0,3.35632288436,3.35632288436,5.0,4.0,4.0,4.0,5.0,2.87334697273,4.0,5.0,3.95900268529,5.0,5.0,5.0,4.02311149385,4.0,2.0,5.0,4.0,4.0,110.971514196
5.0,3.0,3.34892397281,3.63246157169,3.20062993912,4.0,3.2861724346,3.0,4.0,3.72473342456,3.5968193889,4.0,5.0,5.0,1.0,2.0,3.40286831092,1.0,3.0,3.20527849706,3.22481943835,3.75058476616,3.23906495242,3.11917667287,3.10148208376,3.34892397281,3.34892397281,4.0,3.0,4.0,5.0,4.0,3.40583101329,4.0,3.59740553682,3.5819347927,3.50306463439,3.52930267308,4.0,3.0,3.0,4.0,5.0,3.0,4.0,107.480709329
5.0,5.0,4.18879146126,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.61592608997,1.0,5.0,5.0,5.0,5.0,4.61092257777,5.0,5.0,4.18879146126,4.18879146126,5.0,4.0,5.0,5.0,3.0,5.0,5.0,4.71533122179,4.75624305606,4.6623699614,4.71949549642,5.0,5.0,4.0,5.0,5.0,4.48447062843,5.0,107.480709329
4.09645137989,4.01727516296,3.54530790465,3.79193027121,3.6066923477,3.98849048644,3.68770550749,3.8021612544,4.02732419815,3.88652466204,3.93442501531,4.0,5.0,4.0,1.0,4.0,3.63420638773,1.0,3.98759549408,3.8521500971,3.82860224397,4.13009478687,3.90290487027,3.58051458872,3.6006203506,3.54530790465,3.54530790465,4.0,4.0,4.0,4.0,4.0,3.80064499663,4.0,3.79030230597,3.81022999033,3.71004220113,3.77277211467,5.0,4.11490571207,4.0,3.94159529129,3.93138323245,3.0,4.0,112.75263919
3.96069604791,3.80232041356,3.79430495729,3.59072818616,3.29118490337,3.78768901557,3.48045784449,3.46231427098,3.84317340314,3.67360195023,3.86759988291,3.0,4.18210375244,5.0,1.0,3.0,3.40403266894,1.0,3.97715401518,3.48450418514,3.44692394764,4.30204284256,3.49888945749,3.45131155664,3.20151530749,3.79430495729,3.79430495729,5.0,4.0,4.0,4.0,5.0,3.55551521242,4.0,3.76347139448,3.64612976883,3.58834648068,3.59544445035,5.0,4.09606868828,4.0,3.96340067521,4.28295102715,4.0,5.0,110.823339587
4.71072278425,4.64180320112,3.96253518069,4.41857521992,4.11619712834,4.58545779876,4.0,4.42010188383,4.64415755474,4.51082539368,4.44073563315,5.0,4.13439891739,5.0,1.0,5.0,4.27248428917,1.0,4.0,4.0,4.0,5.0,4.44534442086,4.0,4.0,3.96253518069,3.96253518069,5.0,5.0,5.0,5.0,4.0,4.32216788846,4.0,4.3918836339,4.4287066843,4.33003675249,4.39248209745,5.0,4.67204207085,5.0,5.0,4.47139495664,4.0,5.0,112.75263919
4.0,3.77008626122,3.7194896353,4.0,3.48910989402,3.80302910676,3.62175695824,3.54869007874,3.8309910177,3.72484829147,3.76178133513,3.0,3.0,4.0,5.0,4.0,3.76024326296,1.0,3.87248669994,3.64092738122,3.57426451966,4.1605406335,3.69889580208,3.69565083712,3.43083338374,3.7194896353,3.7194896353,4.0,4.0,3.0,4.0,4.0,3.62617175068,4.0,3.89894325961,3.86837383983,3.84130743355,3.81100193593,5.0,4.0,4.0,3.7663623599,3.0,3.0,4.0,98.7850930851
3.88792312824,3.81656710175,3.93493300881,3.70052507273,3.735728244,3.98509958555,3.72576252823,3.85415560945,3.85790114353,3.74263432222,3.64979373122,3.81286962834,2.9698423863,3.34533425153,1.0,3.59651277088,3.84428737534,6.0,3.64711635091,3.95599015455,3.8172658571,3.92077130293,3.97595374779,3.57298818909,3.85791522853,3.93493300881,3.93493300881,3.12826748958,3.85365588907,3.52790681298,3.57161386264,3.33868051838,3.73159590944,3.71091507727,3.75191473937,3.93446383489,3.81635326769,3.85347953935,2.88484230751,3.91544972323,3.69641051932,3.49129789694,2.81986404656,3.37566517798,3.28223788423,107.134204355
3.44531723418,3.37361587479,3.61680234876,3.14529113204,3.35311296511,3.46241773991,3.38758940746,3.21375330917,3.40162744427,3.23941356172,3.63772418293,3.66884572735,3.40372851083,4.0,5.0,3.36263321321,3.09668196257,1.0,3.55552026496,3.80760326062,3.66921689218,4.04351126838,3.81367359424,3.34212687737,3.4027737983,3.61680234876,3.61680234876,4.0,4.06181733177,3.62106119672,3.43662130758,4.0,3.50743878989,3.0,3.30051252814,3.32233554066,3.20078020068,3.27645445119,4.0,3.66041190706,3.737748881,3.51808558194,3.19059902569,2.0,4.0,85.3825
4.0,3.0,3.63565508126,3.05601807611,2.0,5.0,3.57236682683,2.0,2.0,4.0,4.0,4.0,3.72435241447,5.0,1.0,3.0,3.0,1.0,4.0,3.81859226589,3.6974552836,4.6717844727,3.84980550841,3.54087088686,3.19991904465,3.63565508126,3.63565508126,5.0,5.0,4.0,3.0,4.0,2.0,5.0,4.0,3.44081188514,3.0,3.0,5.0,4.0,5.0,5.0,3.95342135029,5.0,5.0,112.75263919
3.0,3.0,3.10002595885,2.76387371062,3.0,3.0,3.19804029238,3.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,3.6162745415,3.45862262574,3.69715421101,3.657767705,3.07441716846,3.20008097792,3.10002595885,3.10002595885,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.13377115033,3.0,3.0,3.0,3.0,3.0,3.01326299025,2.0,2.94922042708,4.0,107.480709329
4.0,3.0,3.27599422444,3.27917430028,3.0,4.0,3.2485683468,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,3.0,3.2354417585,3.1974672518,3.85051045075,3.27545856182,3.09733337695,2.99984818051,3.27599422444,3.27599422444,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.44667652629,4.0,4.0,4.0,4.0,4.0,3.47387768882,3.0,2.0,4.0,107.480709329
5.0,5.0,3.87465847942,4.63302531855,3.7872637597,5.0,4.0,5.0,5.0,5.0,3.9688629845,4.0,3.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,3.8566271713,4.0,4.0,3.87465847942,3.87465847942,4.0,4.0,4.0,4.0,4.0,3.92050110097,4.0,5.0,4.72358558322,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,107.134204355
3.06901453618,2.96097902194,3.2117066664,2.61346229656,2.24855934884,3.04806127808,3.0,2.7212249472,2.96865442557,2.74638541615,2.79996715745,3.08342093587,3.21552299953,3.0,1.0,2.0,2.64327172229,4.0,4.0,3.0,3.0,4.0,3.00471910377,2.0,1.0,3.2117066664,3.2117066664,3.0,3.63587408749,4.0,3.0,4.0,2.54947335776,3.0,2.90800862299,2.94712426118,2.79470864665,2.86578537069,4.0,3.26224222493,3.10449593647,2.94087147541,3.05667952849,3.0,3.53875521213,110.823339587
3.0,3.0,3.17778075583,3.0,3.23309072427,4.0,3.0,3.0,4.0,3.0,3.43126687855,3.0,2.0,4.0,3.0,4.0,3.05974473948,1.0,3.0,3.0,3.0,3.0,3.05992508574,3.0,3.0,3.17778075583,3.17778075583,4.0,4.0,2.0,4.0,4.0,3.31607362154,3.0,3.21772684704,3.18698587982,3.13820525464,3.14257188244,4.0,4.0,4.0,3.0,4.0,2.0,4.0,111.729075
3.58214776468,3.48745482108,3.73277322328,3.23941671088,2.99903399603,3.63776682327,3.39555615247,3.40436038497,3.51009118448,3.3316165943,3.23110900051,3.0,3.19294891185,3.46789966988,3.0,3.0,3.36795482414,6.0,3.25,3.54470652809,3.40129558155,3.83221825478,3.5433292326,3.15116617442,3.37945081688,3.73277322328,3.73277322328,3.09501987056,4.0,3.0,3.0,3.5521574237,3.15141013668,3.0,3.43554331831,3.57208921766,3.42552664541,3.47953883084,3.06800528486,3.68856194259,4.0,4.0,2.99223183211,3.0,3.38813138333,111.729075
3.99215806904,3.88003373039,3.70403090258,3.72943647674,3.54489379726,3.92346333763,3.57114692875,3.73022472983,3.91710502598,3.78868906641,3.75832402884,3.77522666328,3.52170361657,4.05932533904,5.0,3.53374611339,3.66448476961,6.0,3.819379774,3.6423796192,3.58872577743,3.98747967039,3.67414420582,3.47317105388,3.49737806975,3.70403090258,3.70403090258,3.84888010908,4.067515769,3.70966591105,3.73450392515,3.67733527593,3.66449645024,3.84550896607,3.7663535464,3.80396773785,3.72362240055,3.74413976571,3.85589360349,4.00957475866,3.83749282447,3.73139802877,3.6013952794,3.54730217812,4.00460699545,98.7850930851
4.0,4.0,3.75991517541,3.91118887156,3.55845925839,4.0,3.64891388759,4.0,4.0,4.0,3.92961740623,4.0,3.86506142716,4.0,3.0,4.0,3.77196165468,1.0,4.05357705347,3.5934999292,3.58221486897,4.17986286583,3.63425317205,3.59008888813,3.44325312266,3.75991517541,3.75991517541,4.0,5.0,3.0,4.0,5.0,3.74218643987,4.0,3.96758922078,3.92789581661,3.87570271244,3.87426450675,5.0,5.0,4.0,4.0,4.11127840027,3.0,5.0,111.729075
3.33629937673,3.19082280199,3.43789629721,2.97899086059,2.70619971022,3.26969702871,2.99202859412,2.96381093955,3.23320432978,3.05762570325,3.13744647811,4.0,3.0,4.0,5.0,3.0,2.95265859074,3.0,2.0,3.03338293821,2.93640335126,3.69313652226,3.03119168643,2.8816846724,2.81215320224,3.43789629721,3.43789629721,3.0,4.0,2.0,3.0,4.0,2.91428617205,3.0,3.19888934879,3.18100596724,3.09196012196,3.10544634454,2.0,3.48111446683,4.0,3.0,3.26423906125,3.0,4.0,102.654321429
3.0,3.0,3.4890998432,3.0,2.66893337455,3.0,4.0,3.0,3.0,3.0,3.31407721781,2.0,2.85294259751,5.0,3.0,3.0,3.02560427122,1.0,3.4848992229,5.0,3.0,4.0,3.69089289328,3.0,4.0,3.4890998432,3.4890998432,4.0,4.0,4.0,3.0,4.0,3.01190597955,3.0,3.36641686115,3.30726311578,3.21011007062,3.25124322142,5.0,3.49240894383,3.0,3.0,3.08274396073,3.0,4.0,111.729075
3.0,2.0,3.20671776705,2.34277226837,2.08067268708,2.81190618181,2.76988932062,2.0,2.64144277957,2.0,2.42320847211,2.81870392882,2.29475754053,3.0,3.0,2.0,2.61454369125,6.0,2.61268806475,2.97843392624,2.7728072364,3.36876132738,2.96957074692,2.5517608604,2.70520359599,3.20671776705,3.20671776705,2.41931295318,3.26322281355,2.60749730089,2.0,3.0,2.29181456351,2.0,2.73448484435,2.86535428009,2.70656165615,2.76120657014,2.51414543316,2.91503884827,2.72048480118,2.49168689977,2.07270952564,2.56906906365,3.0,111.729075
4.0,4.0,3.63351448179,3.64926200699,3.42955569013,4.0,3.32317740865,3.0,4.0,4.0,3.49139471459,4.0,3.12444398744,3.57488493416,5.0,3.0,3.64188126193,6.0,3.0,3.25311475003,3.19944197118,3.63758701924,3.27925755613,3.24487630581,3.25842554118,3.63351448179,3.63351448179,4.0,3.0,3.0,4.0,3.0,3.45757383249,4.0,3.66120278676,3.71457502327,3.6674821279,3.63769448064,3.0,3.80462293484,3.0,3.4273484067,3.19817974045,4.0,4.0,110.053877551
3.83148584115,3.72972643761,3.96945087166,3.63772686568,3.88170400627,3.85857693338,3.6159063422,3.67804296347,3.78869050474,3.67621512461,3.90743270796,3.85641322948,3.42264471111,3.89147862995,5.0,3.66003699971,3.61615225437,6.0,3.78877296008,3.90141628852,3.77856650069,4.06583376029,3.90791486749,3.59865820417,3.69248744506,3.96945087166,3.96945087166,3.64719283466,4.1170465479,3.77037593017,3.72643651147,3.64230231953,3.89145206615,4.0,3.68270161862,3.7369699558,3.65617070363,3.67902707836,3.59628938558,3.94335352936,3.87261743557,3.69526701435,3.21068806933,3.56201724669,3.80710278848,101.342996845
4.39907239307,4.27514875458,3.86203385023,4.15027928259,4.09149139248,4.25810285952,4.0,4.10121603336,4.31583748935,4.20887577244,4.28454885862,4.0,5.0,4.0,5.0,4.0,3.90299358225,1.0,4.24745018066,5.0,4.0,4.0,3.91318448745,4.0,4.0,3.86203385023,3.86203385023,4.0,4.0,4.0,4.0,4.0,4.18310764389,5.0,4.04221505951,4.02370640295,3.96782823033,3.98725602595,4.0,4.37989172762,4.0,4.19578383173,4.24230107222,4.0,4.0,101.342996845
4.0,4.0,3.55676242682,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.68507567671,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,3.97244912342,4.0,4.0,3.55676242682,3.55676242682,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9249352503,4.0,4.0,4.0,4.0,4.0,4.0,3.90527345834,3.0,4.0,107.480709329
4.82576931706,4.76319796707,4.01259575094,4.56908362609,4.57067574028,4.70884924082,4.30449103556,4.6148099618,4.77015103823,4.66122142163,4.72417754754,5.0,4.40392726962,5.0,1.0,5.0,4.3001543199,1.0,5.0,4.54050703033,4.55249645948,4.56956496881,4.60112418168,4.20016353542,4.33433876015,4.01259575094,4.01259575094,5.0,5.0,5.0,5.0,4.0,4.68149790917,5.0,4.37784722791,4.42443059246,4.32614757686,4.40471226868,5.0,4.77042707278,4.0,4.61753612534,4.56555607801,4.0,5.0,112.75263919
4.34154726179,4.22830676851,4.0535617103,4.169916002,4.0,4.29928021137,4.0,4.14136572836,4.28247048002,4.18737605902,3.0,5.0,3.42498889632,4.0,5.0,4.0,4.19025177124,1.0,4.0,4.0,4.0,4.0,3.98808019784,4.0,4.0,4.0535617103,4.0535617103,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.18826010591,4.25799049536,4.20216544842,4.19034143908,4.0,4.30112178771,4.0,4.0,3.59678198879,4.0,4.0,82.645
5.0,5.0,4.2315376452,4.75554907488,4.82912786506,5.0,4.48004957662,5.0,5.0,5.0,4.94958217517,5.0,4.73934383195,4.94997865691,1.0,5.0,4.4523916821,6.0,5.0,4.75327424274,4.76290584181,4.73009218609,4.80376946984,4.3505868296,4.55333789035,4.2315376452,4.2315376452,5.0,5.0,5.0,5.0,4.31421679557,4.92168234077,5.0,4.52482685159,4.58239148149,4.47395235921,4.56370062255,5.0,5.0,5.0,5.0,4.79357867,4.47835747733,5.0,112.75263919
4.52511070722,4.41499292599,3.84580772723,4.16154480831,3.65781826597,4.35007809738,3.96877975884,4.1192024156,4.42163746614,4.26290843007,4.15156865448,3.0,4.25343906033,5.0,1.0,5.0,3.9927999004,1.0,4.34394785042,3.93779800918,3.94796874787,4.474632883,3.99175835364,3.81939525132,3.74036202014,3.84580772723,3.84580772723,5.0,5.0,3.0,5.0,3.0,3.93079619992,5.0,4.20971180885,4.19392951703,4.10423766602,4.14646301617,5.0,4.51166955717,5.0,5.0,4.58236742709,5.0,5.0,107.480709329
4.0,4.0,3.69316269583,4.0,3.0,4.0,3.63735485889,4.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,4.0,3.33250075331,3.33895060301,4.01968661687,3.39486482125,3.53275824261,3.34076174417,3.69316269583,3.69316269583,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.12156268212,4.0,5.0,5.0,4.0,4.0,3.81378280274,4.0,3.0,4.0,110.971514196
4.0,4.0,3.55611310149,3.56528950227,3.24066175201,4.0,3.68113953611,3.0,4.0,4.0,3.60558119614,4.0,3.0,4.0,1.0,4.0,3.5852363822,1.0,3.76370576897,3.8561621364,3.78019708605,4.11439279282,3.90378469942,3.49952549668,3.58837599892,3.55611310149,3.55611310149,4.0,4.0,4.0,4.0,4.0,3.47781330173,4.0,3.7044333065,3.78973682979,3.6547749794,3.73048074179,4.0,4.0,4.0,4.0,3.0,3.0,4.0,107.134204355
4.0,4.0,3.72964529588,3.973297846,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.69000571904,4.0,1.0,4.0,4.0,1.0,4.0303030303,4.0,4.0,4.0,3.85062600547,4.0,4.0,3.72964529588,3.72964529588,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.91738848706,4.0,4.0,5.0,5.0,4.0,4.0,3.87312593032,3.0,4.0,112.75263919
3.0,3.12627554484,3.15097125378,3.0,2.93235392703,3.22680145004,3.00347974595,3.04013452577,3.1607651635,3.02846294074,3.05935019144,3.0,2.59089510439,4.0,5.0,3.0,3.01217942781,3.0,3.0,3.21791846247,3.10872592845,3.38814456023,3.24412838896,2.89874505889,3.02001094509,3.15097125378,3.15097125378,3.0,4.0,3.0,3.0,3.0,3.02331477582,3.0,3.05917770427,3.15321058627,3.04728715144,3.0878498852,2.0,3.0,3.0,2.97506585328,2.5548101324,3.0,3.0,101.342996845
