<<<<<<< HEAD
IDX,Revenue
2225,2225,439987.0,1.0,2.0,JAPAN,JAPAN,DVAR,REGISTERED,5.0,Staff,Firms with 1001 to 1500 employees,ENT,3.0,5.0,,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,,,5.0,,5.0,4.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,4.1111111111,5.0,5.0,95.4444444442,1.0,0.0
2226,2226,80842.0,1.0,2.0,JAPAN,JAPAN,SP,PREMIER,3.0,Operations,Firms with 1501 to 3000 employees,ENT,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,4.0,4.0,4.0,4.0,3.0,,,,,3.6363636364,4.0,3.0,85.0000000008,0.0,0.0
2227,2227,20786.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,,4.0,3.0,4.0,3.0,,4.0,,,,,,,,,,,,,,3.0,,,,,3.6363636364,4.0,3.0,85.0000000008,1.0,0.0
2228,2228,20786.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 1501 to 3000 employees,ENT,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,34.0,0.0,1.0
2229,2229,20786.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,34.0,0.0,1.0
2230,2230,20786.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,,,,,3.6818181818,,,85.9999999996,0.0,0.0
2231,2231,21043.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 501 to 750 employees,COM,1.0,3.0,,3.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,4.0,,,,,,3.75,,,87.5,1.0,0.0
2232,2232,21043.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2233,2233,21043.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with 20 or fewer employees,SMB,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,,,,,3.3684210526,,,57.2631578942,0.0,1.0
2234,2234,21043.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2235,2235,21043.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2236,2236,21043.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,,,,3.5,,3.0,82.0,1.0,0.0
2237,2237,21043.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,3.0,4.0,4.0,4.0,3.0,,,,,3.4210526316,,,58.1578947372,0.0,1.0
2238,2238,21121.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,3.0,,5.0,5.0,,4.0,3.0,3.0,4.0,,4.0,,4.0,4.0,4.0,,,,,,3.0,4.0,3.0,3.0,3.0,,,,,3.6071428571,4.0,,84.3571428562,0.0,0.0
2239,2239,21121.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 1501 to 3000 employees,ENT,3.0,3.0,,3.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,,,,,,3.0,,,51.0,0.0,1.0
2240,2240,21538.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,5.0,,,,,4.9130434783,5.0,3.0,113.086956523,1.0,0.0
2241,2241,21538.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,,,,3.4166666667,3.0,,58.0833333339,0.0,0.0
2242,2242,21121.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,,,,,3.5789473684,,,83.7368421048,0.0,0.0
2243,2243,21121.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,3.0,,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,,,3.0714285714,,3.0,52.2142857138,0.0,1.0
2244,2244,21121.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
2245,2245,21121.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,1.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,,,,,,,,,,,,4.0,3.0,3.0,,,,,,,,,,1.0,,,,,3.2941176471,,,56.0000000007,0.0,1.0
2246,2246,21538.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,6.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,3.0,,,,,,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,3.1,3.0,3.0,52.7,0.0,1.0
2247,2247,21817.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 251 to 500 employees,COM,1.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,,,,,,3.8181818182,3.0,4.0,89.0000000004,1.0,0.0
2248,2248,21610.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Operations,Firms with 251 to 500 employees,COM,1.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,,,,,3.5555555556,4.0,,83.2222222232,1.0,0.0
2249,2249,21610.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Operations,Firms with 251 to 500 employees,COM,3.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,3.3888888889,4.0,,57.6111111113,0.0,1.0
2250,2250,21865.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Sales,Firms with 1001 to 1500 employees,ENT,1.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,,,,,3.7142857143,4.0,3.0,86.7142857146,0.0,0.0
2251,2251,21865.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Staff,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,,4.0,4.0,5.0,4.0,,5.0,,,,,,,,,,,,,,3.0,,,,,4.0909090909,5.0,,94.9999999998,1.0,0.0
2252,2252,22122.0,1.0,2.0,JAPAN,JAPAN,SP,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,34.0,0.0,1.0
2253,2253,22122.0,1.0,2.0,JAPAN,JAPAN,SP,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,3.0,,,,,2.7368421053,3.0,,46.5263157901,0.0,1.0
2254,2254,22147.0,1.0,2.0,JAPAN,JAPAN,SP,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,3.0,3.0,,,,,3.8888888889,3.0,,90.5555555558,0.0,0.0
2255,2255,22316.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Technical,Firms with 751 to 1000 employees,COM,1.0,3.0,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,3.0,,,,,3.5909090909,,,83.9999999998,0.0,0.0
2256,2256,317389.0,1.0,2.0,JAPAN,JAPAN,VAR,SILVER,2.0,Technical,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2257,2257,22122.0,1.0,2.0,JAPAN,JAPAN,SP,GOLD,1.0,Operations,Firms with 21 to 250 employees,COM,1.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,3.7222222222,,,86.8888888884,0.0,1.0
2258,2258,22147.0,1.0,2.0,JAPAN,JAPAN,SP,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,,,,,2.0,,,,,2.9,,2.0,49.3,0.0,1.0
2259,2259,61123.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 21 to 250 employees,COM,6.0,2.0,,2.0,3.0,3.0,2.0,2.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.5,,,42.5,0.0,1.0
2260,2260,97657.0,1.0,2.0,JAPAN,JAPAN,DVAR,REGISTERED,5.0,Operations,Firms with 251 to 500 employees,COM,1.0,3.0,,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,4.0,5.0,4.0,4.0,5.0,,,,,4.1111111111,,4.0,95.4444444442,1.0,0.0
2261,2261,97657.0,1.0,2.0,JAPAN,JAPAN,DVAR,REGISTERED,5.0,Technical,Firms with 20 or fewer employees,SMB,1.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,3.0,2.0,4.0,4.0,3.0,,,,,3.6842105263,,3.6842105263,86.0526315786,0.0,0.0
2262,2262,54133.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Staff,Firms with 251 to 500 employees,COM,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,3.0,,,,,2.5789473684,,,43.8421052628,0.0,1.0
2263,2263,54133.0,1.0,2.0,JAPAN,JAPAN,VAR,REGISTERED,5.0,Sales,Firms with 1001 to 1500 employees,ENT,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,5.0,4.0,,3.0,3.0,,3.0,3.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,3.0,,,,,2.6363636364,,3.0,44.8181818188,0.0,1.0
2264,2264,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Executive,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,4.0,,,4.0,,,3.0,,,,,4.0,4.0,4.0,4.0,,,,,,4.1739130435,,,96.826086957,1.0,0.0
2265,2265,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with 1501 to 3000 employees,ENT,1.0,4.0,2.0,4.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,,,,,,3.7222222222,1.0,4.0,86.8888888884,1.0,0.0
2266,2266,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,,,,,,3.7941176471,4.0,4.0,88.4705882362,0.0,1.0
2267,2267,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
2268,2268,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,,4.0,3.0,5.0,3.0,,4.0,,,,,,,,,,4.0,2.0,3.0,4.0,,,,,,3.6,4.0,4.0,84.2,1.0,0.0
2269,2269,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,4.0,3.0,2.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,3.0,,,,,2.9545454546,,3.0,50.2272727282,0.0,1.0
2270,2270,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 1001 to 1500 employees,ENT,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,3.0,,,,,3.6315789474,3.0,4.0,84.8947368428,0.0,1.0
2271,2271,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 1001 to 1500 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
2272,2272,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with 1001 to 1500 employees,ENT,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,4.0,4.0,4.0,4.0,3.0,,,,,3.8636363636,3.8636363636,,89.9999999992,1.0,0.0
2273,2273,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,1.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,,3.0,4.0,4.0,4.0,4.0,3.0,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,3.8,2.0,4.0,88.6,1.0,0.0
2274,2274,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 1501 to 3000 employees,ENT,1.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,,,,,,,,,,,2.0,4.0,4.0,,,,,,,,,,3.0,,,,,3.4444444444,,5.0,58.5555555548,1.0,0.0
2275,2275,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,51.0,0.0,1.0
2276,2276,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,,4.0,3.0,3.0,,,5.0,,,,,,,,,,4.0,3.0,5.0,4.0,4.0,,,,,3.92,,,91.24,1.0,0.0
2277,2277,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 1001 to 1500 employees,ENT,1.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,,,,,,,,,,,,,,,,,,,5.0,,5.0,5.0,5.0,,,,,4.5555555556,5.0,,105.222222223,1.0,0.0
2278,2278,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 751 to 1000 employees,COM,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,34.0,0.0,1.0
2279,2279,54157.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2280,2280,44626.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 501 to 750 employees,COM,3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,,3.0,3.0,,3.0,3.0,2.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,,,2.8571428571,3.0,3.0,48.5714285707,0.0,1.0
2281,2281,44626.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,1.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,3.6666666667,,,85.6666666674,0.0,1.0
2282,2282,44626.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with 1501 to 3000 employees,ENT,1.0,3.0,,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,3.6111111111,,,84.4444444442,1.0,0.0
2283,2283,52398.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Technical,Firms with 251 to 500 employees,COM,4.0,2.0,2.0,3.0,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,,2.0,,,,,3.0625,2.0,2.0,52.0625,0.0,1.0
2284,2284,78692.0,1.0,2.0,JAPAN,JAPAN,VAR,SELECT,4.0,Technical,Firms with more than 3000 employees,ENT,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,4.0,,,,,3.1052631579,5.0,2.0,52.7894736843,0.0,1.0
2285,2285,84518.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Operations,Firms with 21 to 250 employees,COM,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,3.8333333333,2.0,4.0,89.3333333326,1.0,0.0
2286,2286,84518.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Technical,Firms with 501 to 750 employees,COM,1.0,2.0,,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,1.0,,,,,3.2352941177,3.0,4.0,55.0000000009,0.0,1.0
2287,2287,84518.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Operations,Firms with 751 to 1000 employees,COM,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,3.052631579,,4.0,51.894736843,0.0,1.0
2288,2288,84518.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Technical,Firms with 20 or fewer employees,SMB,2.0,3.0,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,3.3333333333,,3.0,56.6666666661,0.0,0.0
2289,2289,104511.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Executive,Firms with 20 or fewer employees,SMB,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,2.6666666667,,,45.3333333339,0.0,1.0
2290,2290,104511.0,1.0,2.0,JAPAN,JAPAN,VAR,PREMIER,3.0,Technical,Firms with 20 or fewer employees,SMB,1.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,4.0,,,,,3.3913043478,,3.0,57.6521739126,0.0,1.0
2291,2291,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,,,,,3.3888888889,4.0,4.0,57.6111111113,1.0,0.0
2292,2292,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
2293,2293,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Technical,Firms with 1501 to 3000 employees,ENT,1.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,1.0,3.0,3.0,,3.0,2.0,3.0,2.0,3.0,2.0,,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,,,,,2.6857142857,4.0,3.0,45.6571428569,0.0,1.0
2294,2294,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 751 to 1000 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,,,,,3.8888888889,,,90.5555555558,1.0,0.0
2295,2295,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,3.5263157895,,4.0,82.578947369,1.0,0.0
2296,2296,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,,,,,,5.0,5.0,5.0,5.0,5.0,,,,,5.0,5.0,5.0,115.0,1.0,0.0
2297,2297,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,,,,,4.0,,,,,4.2,4.0,,97.4,1.0,0.0
2298,2298,107107.0,1.0,2.0,JAPAN,JAPAN,DVAR,GOLD,1.0,Staff,Firms with 1001 to 1500 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,3.0,,,,,3.7222222222,,,86.8888888884,0.0,1.0
